"Субъект","Пункт ФПСР","Наименование статистического показателя","Значение статистического показателя (за январь - декабрь 2021 г.)"
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",103
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",270
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",76
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",3384
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",218
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",30
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",47
"Республика Саха (Якутия)","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",22
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",95
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",270
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",64
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",1702
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",29
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",38
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Республика Саха (Якутия)","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",17
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",154
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",342
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",61
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",7252
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",278
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",37
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",39
"Забайкальский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",11
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",145
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",324
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",62
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",2817
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",45
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",14
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Забайкальский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",8
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",132
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",473
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",57
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",12201
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",461
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",78
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",85
"Приморский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",17
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",121
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",467
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",49
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",3664
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",113
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",28
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Приморский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",13
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",159
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",250
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",54
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",8347
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",351
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",52
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",36
"Хабаровский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",12
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",144
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",226
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",53
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",3426
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",32
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",12
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Хабаровский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",7
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",32
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",60
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",15
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",1871
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",56
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",6
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",10
"Камчатский край","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",0
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",35
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",62
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",15
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",859
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",8
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",6
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Камчатский край","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",1
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",110
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",211
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",28
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",7071
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",342
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",42
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",71
"Амурская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",13
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",82
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",180
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",19
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",1957
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",48
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",16
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Амурская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",4
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",11
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",29
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",4
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",634
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",24
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",5
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",4
"Магаданская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",2
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",5
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",30
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",3
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",315
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",3
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",0
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Магаданская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",1
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",39
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",110
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",12
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",2604
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",94
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",21
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",21
"Сахалинская область","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",12
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",31
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",116
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",14
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",1279
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",29
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",7
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Сахалинская область","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",4
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",27
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",44
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",8
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",1114
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",59
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",12
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.163 УК РФ (Вымогательство)",14
"Еврейская АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.213 УК РФ (Хулиганство) ",3
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.105 УК РФ (Убийство)",23
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",39
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.131 УК РФ (Изнасилование)",11
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.158 УК РФ (Кража)",382
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.161 УК РФ (Грабёж)",7
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.162 УК РФ (Разбой)",1
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.163 УК РФ (Вымогательство)",0
"Еврейская АО","3_3","Количество предварительно расследованных преступлений в отчетном периоде (из числа находившихся в производстве или зарегистрированных в отчетном периоде) по ст.213 УК РФ (Хулиганство)",1
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.105 УК РФ (Убийство)",5
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.111 УК РФ (Умышленное причинение тяжкого вреда здоровью)",19
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.131 УК РФ (Изнасилование)",1
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.158 УК РФ (Кража)",190
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.161 УК РФ (Грабёж)",11
"Чукотский АО","3_3","Количество преступлений, зарегистрированных в отчетном периоде по ст.162 УК РФ (Разбой)",0
